query_id,mode,item_id,image_id,image_path,txt_query,target_images_id,param2,category_name,sostoyanie,cvet,brand
0,txt,2114338500807,1047555136192,images/961/822/44632961822.jpg,белая стеганая куртка,1047555136192;1064121500725;1047544410077;1047545391824;1047545418598;1047552409775;1047554417990,Верхняя одежда,Личные вещи,Отличное,Белый,Другой
1,txt,2114771000546,1047617750485,images/376/062/44652376062.jpg,купальник с апельсиновым принтом раздельный,1047617750485;1047610500041;1047611750269;1047612500265;1047612750268;1047613000042;1047613000429;1047614000253;1047614000266;1047617750313,Купальники,Личные вещи,Новое с биркой,Оранжевый,Другой
2,txt,2112458013412,1045740455387,images/890/891/44575890891.jpg,костюм бежевый асимметричный женский,1045740455387;1045736211654;1045736461541,Пиджаки и костюмы,Личные вещи,Новое с биркой,Бежевый,Другой
3,txt,2114474750744,1047548481494,images/646/239/44642646239.jpg,сиреневая юбка миди без бренда,1047548481494;1047544231004;1047544743117;1047548722356;1047552473181,Юбки,Личные вещи,Отличное,Фиолетовый,Без бренда
4,txt,2113809000144,1046873315860,images/808/532/44621808532.jpg,Толстовка Vetements черная с красным принтом,1046873315860;1046869323936;1046870324715;1046870574348;1046873074716;1046878573900,Толстовки и свитшоты,Личные вещи,Отличное,Чёрный,Vetements
5,txt,2111694001599,1045191098280,images/651/590/44548651590.jpg,синий свитшот без принта женский,1045191098280;1045183590597,Толстовки и свитшоты,Личные вещи,Как новое,Синий,Другой
6,txt,2113753750035,1046871813695,images/545/216/44621545216.jpg,Adidas розовый спортивный топ,1046871813695;1046874073071;1046881310456,Топы и футболки,Личные вещи,Хорошее,Розовый,Adidas
7,txt,2112740750313,1045721750469,images/855/872/44588855872.jpg,синие прямые джинсы женские,1045721750469;1045721251026;1045724000983;1045724000986;1045725000526;1045729750758;1045729751058;1045731501165,Джинсы,Личные вещи,Новое с биркой,Голубой,Другой
8,txt,2111847500993,1045416024270,images/371/560/44555371560.jpg,бежевый двубортный плащ,1045416024270;1045411769732,Верхняя одежда,Личные вещи,Как новое,Бежевый,Без бренда
9,txt,2113478750609,1202257501763,images/824/836/51679824836.jpg,чёрные широкие брюки Ushatava,1202257501763;1046446751997;1046450251306,Брюки,Личные вещи,Отличное,Чёрный,Ushatava
10,txt,2115315250841,1048273137936,images/554/712/44659554712.jpg,красный топ Zara с баской,1048273137936;1048272155906;1048275399133;1048276630040,Топы и футболки,Личные вещи,Новое с биркой,Красный,Zara
11,txt,2114472004403,1047554972148,images/573/730/44641573730.jpg,черно-коричневая юбка Gerry Weber,1047554972148;1047544983891;1047548720838;1047550234032;1047551715897;1047554479167;1047555470667;1047555966562,Юбки,Личные вещи,Новое с биркой,Чёрный,Gerry Weber
12,txt,2113766250091,1046869323102,images/135/495/44623135495.jpg,трусы с лапками женские набор,1046869323102,Нижнее бельё,Личные вещи,Новое с биркой,Чёрный,Без бренда
13,txt,2112698000171,1045808750735,images/172/160/44593172160.jpg,черное платье в горошек с рюшами,1045808750735;1045809001035;1045812501002;1045812750914;1045813250746;1045813750899;1045815250894;1045816750924;1045818250165,Платья,Личные вещи,Хорошее,Чёрный,Другой
14,txt,2112576251149,1046018536841,images/743/570/44586743570.jpg,черный джемпер в полоску женский,1046018536841;1046007536106;1046009799578;1046014537061;1046017287140,"Джемперы, свитеры, кардиганы",Личные вещи,Новое с биркой,Чёрный,Без бренда
